名字,会员级别,评论内容,评论时间,点赞数,评论数,评价星级
s***g,PLUS会员,手机优点主要体现在物流迅速、包装、内存、外观、相机、品牌，具体如下:1、物流。超快，当天10点多下单，下午2点多就到配送点了，4点多就到手了，因为仓库就在当地不算远。2、包装。瓦楞纸盒，还有充气垫，防震防压防损坏。白色包装盒，撕开外面的透明塑封，里面就是手机。3、内存。手机32G，我个人比较够用，是购机必要条件之一。4外观。个人认为还是挺的，不过本来想买蓝色的，却没有货，就选择了金色的。手感不错，光滑细腻，触感舒服，机身不厚，7点多毫米，不沉。5、相机。前置800万，后置1200万，差不多。屏幕还是挺清晰的。6、品牌。值得信任。7、性价比不错。个人认为不足主要有电池、运行内存、手机屏大小、CPU，具体如下:1、手机电池3000毫安，个人认为还是不够经用，不过又要手机厚度又要电池大，确实不太容易兼顾，也可以理解。2、运行内存。3G，本来想选个4G的，价格又会上浮，的确好平衡。3、屏幕。5.2英寸，看管了5.5，看上去还是要小那么一点点。4、CPU。海思8核，千元机很普遍配置。跟爸妈买的，,2018-03-06 17:26:00,0,0,5
哈***茶,钻石会员,京东商城真是太方便了，越来越离不开了。自己接触到京东商城彻底放弃超市了，介绍身边的朋友们一起买起来。以前几乎没有认真评价过，不知道浪费了多少京豆，听说评论超过一百字送京豆，这个福利简直太棒了太赞很喜欢京东商城了! 超级赞。以后每条都认真评价下赚京豆，超值又方便。京东商城更是超级给力可以买到你意想不到的东西。天天没事就来逛逛逛，看到需要的就买买买，最喜欢买京东商城的东西,2018-03-07 22:10:33,0,0,5
j***n,铜牌会员,蓝色，外观非常棒，尺握感也很好！玩王者开高配也不卡，很顺。手机的双摄像头拍照也是非常的不错，另外有一个大光圈拍微观图非常棒，但是有一点不好，就是聚焦模糊背景效果做的不够好，有固定模糊界限，有时主体也会有一部分被模糊。总得来说还是很好的一款手机，你值得拥有！,2018-03-09 14:07:06,0,0,5
不***娜,铜牌会员,特别好用，店家态度也好，物流本来送错地方了，找了客服态度特别好，很快解决了,2017-12-29 13:26:30,1,2,5
s***1,PLUS会员,儿子用的，故意买了个小内存的，怕玩游戏入魔！用做联系工具专用！,2018-03-03 20:23:22,0,0,5
老***哥,钻石会员,很喜欢在东东上网购 真的不错的 比其他网店实在 服务好 好喜欢 还会介绍朋友来 非常感谢京东商城给予的优质的服务，从仓储管理、物流配送等各方面都是做的非常好的。送货及时，配送员也非常的热情，有时候不方便收件的时候，也安排时间另行配送。同时京东商城在售后管理上也非常好的，以解客户忧患，排除万难。给予我们非常好的购物体验,2018-03-06 14:06:20,0,0,5
w***8,金牌会员,拍照清晰，外观漂亮，这个蓝色是我喜欢的蓝色，太满意了！,2018-03-02 21:08:01,0,0,5
惜***颜,银牌会员,拍照清晰，电池耐用，也很流畅,2018-02-27 09:06:38,1,0,5
小***候,PLUS会员,快递很快，产品不错，挺喜欢的。,2018-03-05 11:31:02,0,0,5
爱***渣,PLUS会员,挺好的 我妈妈很喜欢  嘴上说的别乱花钱 还是笑了出来  我也挺开心 哈哈,2018-03-02 13:31:12,1,0,5
